title,popularity,genre,vote_average,vote_count,runtime,original_language
The Man with Two Brains,12.157229,"comedy,romance,science",6.2,131,93.0,en
Safe Men,3.383704,"comedy,crime",6.3,17,88.0,en
Who's Afraid of Virginia Woolf?,5.564294,drama,7.8,199,131.0,en
Doctor Dolittle,3.896319,"adventure,comedy,family,fantasy,music,romance",6.0,42,152.0,en
The Nutty Professor,6.36551,"comedy,family,romance,science",6.6,90,107.0,en
Charlotte's Web,7.574372,"animation,drama,family",6.2,100,94.0,en
The Dark Crystal,13.524001,fantasy,7.3,233,93.0,en
Legend,10.932786,"adventure,fantasy",6.2,282,94.0,en
The Clan of the Cave Bear,10.750748,"adventure,drama",4.7,28,98.0,en
Air Bud: Golden Receiver,3.576604,"comedy,family",4.6,41,90.0,en
Slums of Beverly Hills,5.913162,"comedy,drama",6.5,45,91.0,en
Henry II: Portrait of a Serial Killer,1.597247,"crime,horror,thriller",5.8,5,84.0,en
Henry: Portrait of a Serial Killer,10.072668,"crime,drama,horror,thriller",6.8,142,83.0,en
The NeverEnding Story,14.225919,"adventure,drama,family,fantasy",7.0,1031,102.0,en
The Neverending Story II: The Next Chapter,6.658994,"adventure,drama,family,fantasy",5.5,193,89.0,en
Your Friends & Neighbors,1.564774,"comedy,drama",5.9,17,100.0,en
Dance with Me,7.894516,"drama,music,romance",5.6,24,126.0,en
Déjà Vu,0.438882,"drama,romance",8.0,1,117.0,en
Marnie,6.409094,"crime,drama,mystery,thriller",7.2,233,130.0,en
Strangers on a Train,15.41773,"crime,drama,thriller",7.6,379,101.0,en
Stage Fright,4.329397,thriller,6.8,61,110.0,en
Keep the Aspidistra Flying,0.691061,"comedy,drama,romance",6.3,3,101.0,en
Modulations,0.100482,documentary,8.5,2,75.0,en
The Paradine Case,3.983539,"crime,drama,thriller",6.3,42,125.0,en
Mr. & Mrs. Smith,2.761605,"comedy,romance",5.7,36,95.0,en
The Lady Vanishes,6.078088,"mystery,thriller",7.5,183,96.0,en
Rich and Strange,1.581063,"comedy,drama,thriller",5.5,16,83.0,en
The Skin Game,1.775534,drama,4.9,15,77.0,en
Juno and the Paycock,1.783776,drama,5.1,11,85.0,en
Blackmail,3.956703,"crime,drama,thriller",6.8,45,84.0,en
The Farmer's Wife,0.211754,drama,10.0,1,18.0,en
Easy Virtue,0.957802,"drama,thriller",5.4,15,79.0,en
The Ring,1.986461,drama,6.1,16,116.0,en
Cube,12.095263,"mystery,science,thriller",6.9,1101,90.0,en
Simon Birch,2.651408,"comedy,drama,family",6.5,52,114.0,en
My Bodyguard,2.48642,"drama,family",6.2,31,96.0,en
Grandview: U.S.A.,8.143655,drama,5.8,7,97.0,en
The Allnighter,0.612445,"comedy,romance",4.3,4,108.0,en
Young Doctors in Love,1.768854,comedy,5.2,13,96.0,en
Parasite,0.577976,"horror,science",5.1,8,85.0,en
One Crazy Summer,4.66789,"comedy,drama,family,romance",6.4,54,89.0,en
We're No Angels,14.348459,"comedy,crime,drama",5.6,106,106.0,en
A Soldier's Daughter Never Cries,0.85691,drama,7.0,5,127.0,it
Strangeland,2.31478,horror,4.7,36,86.0,en
The Producers,7.433784,comedy,7.3,177,88.0,en
Nashville,9.042678,"drama,music",7.2,79,159.0,en
Slam,0.555304,drama,6.7,7,100.0,en
2010,7.482865,"science,thriller",6.6,290,116.0,en
Soldier,7.970031,"action,science,war",6.1,226,99.0,en
Tales from the Darkside: The Movie,5.732016,"comedy,fantasy,horror,thriller",5.8,92,93.0,en
Velvet Goldmine,16.5293,"drama,music",6.9,119,119.0,en
The Naked Man,0.942562,"comedy,thriller",6.0,3,98.0,en
The Stepford Wives,3.94547,"horror,mystery,science",6.7,79,117.0,en
Heart Condition,5.531486,"comedy,fantasy,science",5.1,25,100.0,en
Nights of Cabiria,6.587353,drama,7.9,122,110.0,it
Central Station,4.919716,drama,7.6,132,113.0,pt
Godzilla 1985,2.894009,"action,drama,horror,science,thriller",6.7,34,87.0,ja
King Kong,8.73274,"action,adventure,drama,horror",7.7,346,100.0,en
Fletch Lives,10.357224,"comedy,crime,mystery",5.8,98,95.0,en
Police Academy 5: Assignment Miami Beach,10.278957,"comedy,crime",4.7,195,90.0,en
Steam: The Turkish Bath,1.74817,drama,6.4,24,94.0,it
Little Voice,7.214017,"comedy,drama",6.6,62,97.0,en
Rushmore,5.997054,"comedy,drama",7.5,688,93.0,en
Santa Claus: The Movie,11.690532,"adventure,comedy,family,fantasy,science",6.1,58,108.0,en
Young Sherlock Holmes,5.203452,"action,adventure,crime,drama,family,mystery,thriller",6.7,172,109.0,en
The General,2.21138,"action,crime,drama",6.5,24,124.0,en
Mighty Joe Young,6.939576,"action,adventure,family,fantasy",5.9,208,114.0,en
Mighty Joe Young,2.812461,"action,adventure,drama,fantasy,science",6.7,25,94.0,en
Hurlyburly,7.352493,"comedy,drama",5.6,22,122.0,en
The Boy Who Could Fly,3.791972,"drama,family,fantasy,science",6.0,36,114.0,en
The Fly,8.407369,"drama,horror,science",6.9,129,94.0,en
The Fly II,9.207436,"horror,science,thriller",5.2,159,105.0,en
Peggy Sue Got Married,7.471655,"comedy,drama,fantasy,romance",5.9,138,103.0,en
Soul Man,3.589199,comedy,5.4,42,104.0,en
Still Crazy,11.089962,"comedy,music",7.1,35,92.0,en
Tinseltown,0.036471,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,0.0,en
Eight Days a Week,4.515523,"comedy,drama,romance",6.0,11,92.0,en
The Ballad of Narayama,1.925839,drama,7.1,32,130.0,ja
Pet Sematary II,6.823445,horror,5.0,107,100.0,en
Christine,7.106757,horror,6.5,392,110.0,en
Night Shift,4.535207,comedy,5.9,46,106.0,en
Airport 1975,8.480501,"action,adventure,drama,thriller",5.5,79,107.0,en
Logan's Run,6.842274,"action,adventure,romance,science",6.6,272,119.0,en
Planet of the Apes,17.784978,"action,adventure,drama,science",7.5,958,112.0,en
Escape from the Planet of the Apes,12.120267,"action,science",6.3,270,98.0,en
Avalanche,1.192297,"action,adventure,drama",3.2,10,94.0,en
The Concorde... Airport '79,3.514331,"action,drama,thriller",4.7,45,123.0,en
Beyond the Poseidon Adventure,3.276763,"action,adventure,drama",5.3,28,114.0,en
The Corruptor,9.208831,"action,crime,mystery,thriller",6.1,60,110.0,en
The School of Flesh,1.085907,"drama,mystery,romance",5.7,7,110.0,fr
My Boyfriend's Back,2.183504,"comedy,romance",5.4,22,85.0,en
Village of the Damned,6.39955,"horror,science",7.1,92,77.0,en
Telling You,0.376634,"comedy,drama,romance",1.5,2,94.0,en
The King and I,1.466461,"animation,drama,family",5.0,23,87.0,en
The Out-of-Towners,9.019881,comedy,5.1,46,90.0,en
Metroland,0.503503,"comedy,drama",6.1,8,105.0,en
Twin Dragons,10.222076,"action,comedy",6.2,72,89.0,cn
Hideous Kinky,2.402484,"drama,romance",6.2,23,98.0,en
Photographer,0.001187,"documentary,history,tv,war",0.0,0,52.0,pl
SLC Punk,4.370812,"comedy,crime,drama,music,romance",7.3,93,97.0,en
A Little Bit of Soul,0.353206,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,2,84.0,en
Nô,0.187537,"drama,foreign",7.0,1,85.0,en
Let It Come Down: The Life of Paul Bowles,0.001824,documentary,0.0,0,75.0,en
Idle Hands,6.851628,"comedy,horror,thriller",6.1,183,92.0,en
The Winslow Boy,2.69143,drama,6.4,22,104.0,en
Xiu Xiu: The Sent-Down Girl,1.286747,"drama,foreign",7.3,7,99.0,zh
Frogs for Snakes,0.431876,"comedy,crime,thriller",0.0,0,108.0,en
The Mummy,12.190044,horror,6.9,121,73.0,en
The Mummy's Curse,2.121075,horror,6.9,11,62.0,en
Mommie Dearest,2.878266,drama,6.6,55,129.0,en
Superman IV: The Quest for Peace,7.990679,"action,adventure,science",4.1,327,90.0,en
House of Dracula,9.074831,"horror,science",5.8,20,67.0,en
House of Frankenstein,2.542558,"fantasy,horror,science,thriller",6.2,30,71.0,en
Frankenstein,8.091603,"drama,horror,science",7.3,295,71.0,en
Son of Dracula,5.343065,"fantasy,horror",6.8,16,80.0,en
Tarantula,4.453327,"horror,science,thriller",6.1,58,80.0,en
The Thing from Another World,5.466036,"horror,science",6.9,142,87.0,en
The War of the Worlds,5.609399,"horror,science,thriller",6.8,172,85.0,en
It Conquered the World,2.141695,"horror,science,thriller",4.0,10,71.0,en
Eternity and a Day,1.266908,drama,7.1,14,137.0,el
Promise Her Anything,0.451412,"comedy,drama,fantasy",0.0,0,101.0,en
The Legend of 1900,7.668214,fantasy,8.1,554,170.0,it
The Boys,1.239074,drama,6.8,3,86.0,en
Broken Vessels,0.117541,drama,6.0,2,90.0,en
Late August: Early September,0.977617,"drama,foreign",7.3,4,112.0,fr
Arlington Road,8.605659,"drama,mystery,thriller",7.0,246,117.0,en
Trick,2.493289,"comedy,romance",6.7,24,89.0,en
Twin Falls Idaho,1.596052,"drama,romance",7.1,12,111.0,en
The 400 Blows,7.268688,drama,8.0,363,99.0,fr
The Mosquito Coast,6.224859,"adventure,drama",6.3,126,119.0,en
Brighton Beach Memoirs,2.563112,"comedy,drama,romance",6.2,20,108.0,en
The Mission,11.241995,"action,adventure,drama,history",7.1,295,126.0,en
Deadtime Stories,1.712138,"horror,thriller",4.6,7,93.0,en
The Iron Giant,15.441459,"adventure,animation,family,fantasy,science",7.6,1470,86.0,en
The Acid House,4.222607,"comedy,drama",6.4,33,106.0,en
The Yards,11.162383,"action,crime,drama,thriller",6.0,98,115.0,en
Bowfinger,7.169508,comedy,6.0,258,97.0,en
Detroit Rock City,6.074832,"comedy,music",6.7,102,95.0,en
Cobra,0.220388,"drama,romance",6.7,3,70.0,en
Never Talk to Strangers,7.506958,"romance,thriller",4.7,31,86.0,en
The Raven,4.817514,"comedy,fantasy,horror",6.3,56,86.0,en
An American Werewolf in Paris,7.145784,"comedy,horror",5.3,154,105.0,en
National Lampoon's Vacation,7.747432,"adventure,comedy,romance",7.1,412,98.0,en
Funny Farm,11.303489,comedy,6.0,74,101.0,en
Little Nemo: Adventures In Slumberland,2.770568,"adventure,animation,family,fantasy",7.1,36,85.0,en
Universal Soldier,8.035769,"action,crime,science,thriller",5.8,382,102.0,en
The Source,0.447313,"documentary,foreign",4.9,5,88.0,en
Iron Eagle II,2.331052,"action,adventure,drama,thriller",4.3,17,105.0,en
Iron Eagle III,8.48487,"action,thriller",3.6,15,98.0,en
Iron Eagle IV,1.286323,"action,adventure",3.2,8,96.0,en
Cabaret Balkan,0.569218,drama,7.3,4,102.0,sr
Outside Providence,3.10924,"comedy,drama,romance",5.6,30,96.0,en
Bedrooms and Hallways,1.016117,"comedy,drama,romance",5.9,11,96.0,en
West Beyrouth,0.219485,"comedy,drama,romance",8.8,5,105.0,en
Stir of Echoes,5.875606,"horror,mystery,thriller",6.5,334,99.0,en
A Soldier's Story,12.019262,"drama,mystery,war",6.2,54,101.0,en
Stop Making Sense,2.359569,"documentary,music",8.7,47,88.0,en
For Love of the Game,4.950061,"drama,romance",6.3,88,137.0,en
The Buddy Holly Story,2.017413,drama,7.5,33,113.0,en
Fright Night,7.472509,horror,6.9,279,106.0,en
Fright Night Part 2,5.777858,"comedy,horror",6.4,81,104.0,en
La séparation,0.533479,"drama,foreign",5.4,7,88.0,en
Excalibur,8.800455,"adventure,fantasy",7.1,241,140.0,en
Armour of God II: Operation Condor,12.276235,"action,adventure,crime,thriller",7.0,109,106.0,cn
Mumford,8.102656,"comedy,drama,romance",6.3,27,112.0,en
New Rose Hotel,10.255215,"drama,mystery,science",5.0,24,93.0,en
Plunkett & MacLeane,10.285949,"action,comedy,drama",6.1,49,93.0,en
Alvarez Kelly,1.49303,"action,war,western",6.6,10,116.0,en
And the Ship Sails On,1.715072,"comedy,drama,foreign,music",7.0,22,128.0,it
Sanjuro,11.293611,"action,comedy,drama",7.8,122,96.0,ja
Drunken Master,7.404755,"action,comedy",7.2,178,111.0,cn
The Conformist,9.931025,drama,7.6,129,107.0,it
Brief Encounter,5.408818,"drama,romance",7.6,123,86.0,en
Reds,5.463216,"drama,history",7.1,70,195.0,en
El Amor Brujo,0.185772,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,4,100.0,es
Sullivan's Travels,8.64244,"adventure,comedy,drama,romance",8.0,100,90.0,en
The Dirty Dozen,15.640007,"action,adventure,war",7.5,309,150.0,en
Penitentiary,0.232477,"action,drama",4.9,8,99.0,en
Someone to Watch Over Me,3.50111,"crime,drama,romance,thriller",5.8,38,106.0,en
Naturally Native,0.101618,drama,0.0,0,107.0,en
Fever Pitch,6.906939,"comedy,romance",6.1,53,102.0,en
Joe the King,1.487046,"crime,drama",6.3,8,93.0,en
Julien Donkey-Boy,1.34763,"comedy,drama",7.1,27,96.0,en
The Straight Story,14.580995,drama,7.7,315,112.0,en
The Bad Seed,7.975238,"crime,drama,horror,thriller",7.1,91,129.0,en
Fitzcarraldo,4.760938,"action,adventure,drama",7.7,151,158.0,de
All That Jazz,5.632325,"drama,music",7.3,88,123.0,en
Bringing Out the Dead,8.825864,drama,6.6,228,121.0,en
On Any Sunday,0.934156,documentary,6.9,7,96.0,en
Melvin and Howard,6.737435,"comedy,drama",6.8,18,95.0,en
The City,0.467303,drama,7.6,9,88.0,en
Man Of The Century,0.007829,"comedy,romance",0.0,0,80.0,en
American Movie,5.964323,documentary,7.7,57,107.0,en
Last Night,5.466969,"drama,romance,science",7.0,41,95.0,en
Portraits Chinois,0.127894,"comedy,drama",7.5,2,111.0,fr
Bride of Re-Animator,8.244989,"comedy,horror,science",6.1,70,96.0,en
Coma,5.617866,"drama,mystery,thriller",6.4,88,113.0,en
The Funhouse,3.99005,horror,5.8,69,96.0,en
Yojimbo,10.313688,"drama,thriller",8.0,334,110.0,ja
Quest for Fire,8.341166,"adventure,drama",7.2,111,100.0,xx
Meatballs,6.613063,comedy,5.9,79,92.0,en
Meatballs III: Summer Job,1.667607,comedy,4.4,14,96.0,en
Dead Again,9.696201,thriller,6.7,81,107.0,en
Peter's Friends,2.540085,"comedy,drama",6.7,46,101.0,en
Experience Preferred...But Not Essential,0.122181,comedy,7.5,2,80.0,en
How I Won the War,1.494833,"comedy,war",5.6,10,109.0,en
Light It Up,1.252804,"drama,thriller",6.6,7,99.0,en
British Intelligence,0.233318,"action,adventure",5.8,5,61.0,en
Ten Benny,0.064219,"action,drama",10.0,1,108.0,en
Tora! Tora! Tora!,7.262326,"action,adventure,drama,history,war",6.9,150,144.0,en
The Effect of Gamma Rays on Man-in-the-Moon Marigolds,0.473593,drama,6.9,12,100.0,en
Jeremiah Johnson,4.711031,"adventure,western",7.5,126,108.0,en
Irma la Douce,5.967967,"comedy,romance",7.1,74,135.0,en
Bicycle Thieves,13.233136,drama,8.0,404,93.0,it
Kagemusha,6.206807,"action,drama,history,war",7.7,135,180.0,ja
My Man Godfrey,0.193758,comedy,6.4,4,92.0,en
Midnight Run,5.564321,"adventure,comedy,crime",7.2,241,126.0,en
The Distinguished Gentleman,9.64078,comedy,5.7,78,112.0,en
Holy Smoke!,3.176804,"comedy,drama",5.3,47,115.0,en
Broadway Damage,0.051128,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,0.0,en
The Great Santini,3.919041,drama,6.9,21,115.0,en
Diamonds,1.652447,"comedy,drama,mystery",5.4,7,91.0,en
Blood on the Sun,1.130503,"action,drama,war",5.1,7,93.0,en
Onegin,7.171138,"drama,romance",5.8,26,104.0,en
Brenda Starr,6.561712,"adventure,fantasy",5.1,7,93.0,en
Carnal Knowledge,2.837238,drama,6.7,34,98.0,en
The Falcon and the Snowman,4.690847,"crime,drama,thriller",6.5,43,132.0,en
Hi-Yo Silver,0.001438,western,0.0,0,68.0,en
Ulysses,1.993626,adventure,6.3,32,100.0,en
Next Friday,10.06545,comedy,6.5,145,98.0,en
The Third Miracle,2.269601,drama,6.1,16,119.0,en
Trans,0.042209,drama,0.0,0,80.0,en
Supernova,5.496624,"horror,science,thriller",4.9,109,91.0,en
Pal Joey,2.774084,"comedy,music,romance",5.9,16,111.0,en
Black Sunday,4.683413,horror,7.2,79,87.0,it
The Snows of Kilimanjaro,1.799027,"action,adventure,drama,romance",6.1,18,117.0,en
Fast Times at Ridgemont High,14.658885,comedy,7.0,330,90.0,en
The Draughtsman's Contract,2.444637,"comedy,mystery,romance",6.9,44,103.0,en
Carmen,1.490737,"drama,music",5.9,6,152.0,fr
Down to You,3.847088,"comedy,drama,family,romance",4.9,71,91.0,en
Not Love: Just Frenzy,0.217406,"comedy,drama,romance,thriller",4.6,4,125.0,es
Seven Chances,4.590055,"comedy,romance",7.3,49,56.0,en
Smashing Time,0.325212,comedy,4.8,2,96.0,en
Where the Buffalo Roam,3.216608,"comedy,drama",6.1,48,96.0,en
Eye of the Beholder,3.773058,"drama,mystery,thriller",5.3,42,109.0,en
Santitos,0.28762,"drama,foreign,romance",6.3,2,105.0,en
Howards End,10.854598,"drama,romance",7.0,98,140.0,en
Singles,10.450148,"comedy,drama,romance",6.6,106,99.0,en
Man Bites Dog,8.758096,"comedy,crime,drama,horror",7.2,194,95.0,fr
El Mariachi,9.972591,"action,crime,thriller",6.6,243,81.0,es
The Boondock Saints,12.457908,"action,crime,thriller",7.2,848,108.0,en
Knockout,0.31301,"action,drama",0.0,0,99.0,en
They Might Be Giants,2.303594,"comedy,mystery,thriller",7.3,19,98.0,en
Trois,0.06431,"drama,romance,thriller",4.5,1,93.0,en
The Big Combo,1.787278,"action,crime,drama,mystery,thriller",7.2,25,84.0,en
Raining Stones,1.592047,"comedy,drama",5.7,20,90.0,en
With Byrd at the South Pole,0.10214,documentary,7.5,2,82.0,en
The Circus,6.714813,"comedy,drama",8.0,119,71.0,en
The Flamingo Kid,4.418591,"comedy,drama,romance",6.0,17,100.0,en
Class Reunion,2.086059,comedy,3.4,5,84.0,en
Deterrence,3.682868,"action,drama,mystery,thriller",6.1,7,101.0,en
The Year My Voice Broke,1.334529,"drama,foreign,romance",7.3,10,105.0,en
The Legend of Lobo,0.017999,"adventure,family",0.0,0,67.0,en
Key Largo,7.588489,"crime,drama,thriller",7.6,124,100.0,en
I'll Never Forget What's'isname,0.29714,"comedy,drama",7.0,3,97.0,en
For All Mankind,3.216292,documentary,8.3,34,80.0,en
Color Me Blood Red,0.649273,horror,5.0,16,79.0,en
The Perils of Pauline,0.88763,comedy,8.0,1,96.0,en
A Raisin in the Sun,2.501072,"drama,romance",7.1,26,128.0,en
Brown's Requiem,0.283548,"action,drama,mystery,thriller",6.0,2,104.0,en
Dog Day Afternoon,7.530126,"crime,drama,thriller",7.6,685,125.0,en
The Searchers,7.803856,western,7.7,332,119.0,en
The Ogre,1.545354,drama,6.4,14,118.0,de
Song of Freedom,0.013234,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,80.0,en
Who's Harry Crumb?,7.102963,"comedy,crime,mystery",5.5,77,94.0,en
...And Justice for All,6.291512,"crime,drama,mystery,thriller",7.1,118,119.0,en
Mo' Better Blues,2.715137,"drama,romance",6.3,48,129.0,en
Jungle Fever,7.701918,"drama,romance",6.0,71,132.0,en
Coogan's Bluff,4.60692,"action,crime,drama,thriller",6.2,80,93.0,en
Death Wish,12.968011,"action,crime,drama,thriller",7.0,165,93.0,en
Death Wish 5: The Face of Death,3.595599,"action,crime,drama,thriller",5.0,46,95.0,en
Cool as Ice,2.329486,"action,comedy,drama,music,romance",4.7,27,91.0,en
Born American,0.286981,"action,drama",3.6,7,97.0,en
Funny Bones,3.208265,comedy,6.8,12,128.0,en
Grumpy Old Men,7.529482,"comedy,family,romance",6.5,176,103.0,en
Here On Earth,3.199357,romance,5.4,48,96.0,en
Jonah Who Will Be 25 in the Year 2000,0.007963,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,4,116.0,fr
A Place in the Sun,6.656993,"drama,romance",6.9,87,122.0,en
Jacob's Ladder,8.176863,"drama,horror,mystery",7.3,376,113.0,en
High Fidelity,8.524956,"comedy,drama,music,romance",7.0,636,113.0,en
Horror Express,12.004189,horror,6.2,63,90.0,en
Mr. Saturday Night,0.987196,"comedy,drama",5.2,17,119.0,en
No Way Out,11.457803,"action,drama,thriller",6.9,155,114.0,en
North Dallas Forty,5.66966,"comedy,drama",6.2,12,119.0,en
Black and White,1.191035,drama,4.6,20,98.0,en
Joe Gould's Secret,1.063547,drama,6.8,6,104.0,en
Mystery Train,4.814921,"comedy,crime,drama",7.0,92,113.0,en
Smoking / No Smoking,0.501632,"comedy,drama",6.6,11,298.0,fr
The Filth and the Fury,2.756553,"documentary,music",7.3,29,108.0,en
Prick Up Your Ears,3.328585,drama,6.1,27,111.0,en
Auntie Mame,1.849064,"comedy,drama",6.4,28,143.0,en
Guys and Dolls,4.860664,"comedy,music,romance",6.9,55,150.0,en
Caddyshack,10.451986,comedy,6.7,370,98.0,en
Gossip,8.25719,"drama,mystery,thriller",5.6,70,90.0,en
Stacy's Knights,1.7e-05,drama,0.0,0,100.0,en
Smiling Fish & Goat On Fire,0.071495,"comedy,romance",7.0,1,90.0,en
The Idiots,9.174221,"comedy,drama",6.7,107,117.0,da
The Last September,0.041845,"drama,foreign,romance",8.0,1,103.0,en
Carnosaur 2,0.552444,"horror,science",4.8,12,83.0,fr
The Idolmaker,0.226827,"drama,music,romance",6.5,5,117.0,en
The Nibelungs: Tale 1: Siegfried,1.311263,"adventure,drama,fantasy",6.3,4,91.0,de
The Lords of Flatbush,1.391503,drama,5.7,18,86.0,en
Mr. Mom,10.693092,"comedy,drama,family",6.5,79,91.0,en
Battlefield Earth,5.276926,"action,science,war",3.0,259,118.0,en
Anchors Aweigh,4.35038,"comedy,fantasy,music,romance",6.3,44,143.0,en
Blue Hawaii,6.656799,"comedy,music,romance",5.2,32,102.0,en
The Castaway Cowboy,0.022568,"adventure,comedy,family,western",6.1,4,91.0,en
Pee-wee's Big Adventure,11.461437,"adventure,comedy",6.6,239,90.0,en
