title,genre,rating,release_date,runtime,revenue,budget,original_language
i hate myself :),documentary,8.0,2013,56.0,0,0,en
George Carlin: You Are All Diseased,comedy documentary tv,8.0,1999,65.0,0,0,en
We Think the World of You,drama,8.0,1988,92.0,0,0,en
Me Shivajiraje Bhosale Boltoy,drama,8.0,2009,0.0,0,0,mr
Killa,action comedy drama family thriller,8.0,2014,0.0,0,0,mr
Julie Darling,drama horror thriller,8.0,1983,100.0,0,2000000,en
Fifi Howls from Happiness,documentary,8.0,2013,96.0,0,0,fa
Won't Anybody Listen,documentary music,8.0,2001,0.0,0,0,en
A Serious Game,drama,8.0,2016,115.0,0,0,sv
La luna,animation family,8.0,2011,7.0,0,0,en
Legend of the Galactic Heroes: Golden Wings,animation,8.0,1992,59.0,0,0,ja
47 Ronin,action drama foreign,8.0,1994,129.0,0,0,ja
Ali Wong: Baby Cobra,comedy,8.0,2016,60.0,0,0,en
So Is This,comedy documentary,8.0,1983,48.0,0,0,en
Le grand Méliès,documentary drama,8.0,1952,31.0,0,0,en
The Beast,documentary drama,8.0,2010,77.0,0,0,es
My Neighbor Totoro,animation family fantasy,8.0,1988,86.0,0,0,ja
Kingdom Come,comedy,8.0,2011,88.0,0,0,en
Keep the River on Your Right: A Modern Cannibal Tale,documentary,8.0,2000,82.0,0,0,en
The Work and the Glory II: American Zion,drama,8.0,2005,100.0,2025032,6500000,en
Summer,comedy drama,8.0,1976,80.0,0,0,en
The Beautiful Story,adventure drama fantasy,8.0,1992,210.0,0,0,fr
Six Days in Roswell,documentary,8.0,1998,82.0,0,0,en
Fear of the Flesh: The Making of The Fly,documentary,8.0,2005,136.0,0,0,en
Z,drama history thriller,8.0,1969,127.0,83305,0,fr
On the Waterfront,crime drama,8.0,1954,108.0,9600000,910000,en
Superheroes: A Never-Ending Battle,documentary,8.0,2013,156.0,0,0,en
Les mauvaises têtes,comedy,8.0,2013,,0,0,fr
The Look of Silence,documentary history,8.0,2014,103.0,332710,0,en
Seve,documentary drama,8.0,2014,124.0,0,0,en
Romántico,documentary,8.0,2005,80.0,0,0,en
The Least of These,documentary drama thriller,8.0,2011,0.0,0,0,en
Banana Paradise,action comedy drama family thriller,8.0,1989,116.0,0,0,zh
The Ride,comedy drama romance,8.0,1994,90.0,0,30000,en
The Kid,comedy drama,8.0,1921,68.0,2500000,250000,en
Doug Stanhope: Before Turning the Gun on Himself,action comedy drama family thriller,8.0,2012,67.0,0,0,en
Close Relations,documentary,8.0,2016,112.0,0,0,ru
Big Fella,action comedy drama family thriller,8.0,1937,0.0,0,0,en
Limelight,comedy drama romance,8.0,1952,137.0,0,0,en
Breadcrumb Trail,documentary,8.0,2014,90.0,0,0,en
Scaramouche,adventure drama,8.0,1923,124.0,0,0,en
Signed: Sealed: Delivered: Lost Without You,comedy drama tv,8.0,2016,84.0,0,0,en
Going Attractions: The Definitive Story of the American Drive-in Movie,documentary family history,8.0,2013,85.0,0,0,en
Six Acts,drama,8.0,2012,100.0,0,0,he
The American Soldier,action drama,8.0,1970,80.0,0,0,de
The Dark Horse,comedy,8.0,1932,75.0,0,0,en
Setoutsumi,comedy,8.0,2016,75.0,0,0,ja
Joan Baez: How Sweet the Sound,documentary music,8.0,2009,90.0,0,0,en
Warrendale,documentary,8.0,1967,101.0,0,0,en
Täynnä tarmoa,action comedy drama family thriller,8.0,2009,0.0,0,0,fi
Plainlands,comedy drama,8.0,1988,129.0,0,0,fi
Bad Girl,thriller,8.0,2016,99.0,0,1,en
Gold Diggers of 1937,comedy music romance,8.0,1936,101.0,0,0,en
I Remember,drama,8.0,2005,108.0,0,0,pt
Uncle Bob,documentary,8.0,2010,78.0,0,0,en
Brian Regan: Live From Radio City Music Hall,comedy,8.0,2015,57.0,0,0,en
Lost in Munich,comedy drama,8.0,2015,120.0,0,1509896,cs
Orson Welles: Shadows & Light,documentary,8.0,2015,56.0,0,0,fr
1939: Hollywood's Greatest Year,documentary,8.0,2009,69.0,0,0,en
Wrong Rosary,drama,8.0,2009,90.0,0,0,tr
Five and Ten,drama,8.0,1931,89.0,0,0,en
15,action comedy drama family thriller,8.0,2005,95.0,28,0,ro
Call + Response,documentary,8.0,2008,86.0,0,0,en
White Hell of Pitz Palu,drama,8.0,1929,150.0,0,0,de
The House on 56th Street,drama history,8.0,1933,68.0,0,0,en
Sullivan's Travels,adventure comedy drama romance,8.0,1941,90.0,0,689665,en
Grass: A Nation's Battle for Life,documentary,8.0,1925,71.0,0,0,en
Bananaz,documentary music,8.0,2008,92.0,0,0,en
The Man,action comedy drama family thriller,8.0,1972,93.0,0,0,en
Sex and Broadcasting,action comedy drama family thriller,8.0,2014,78.0,0,0,en
Bianca Beauchamp: All Access,documentary,8.0,2007,85.0,0,7500,en
Hotarubi no Mori e,animation fantasy romance,8.0,2011,45.0,0,0,ja
Liberty Kid,action comedy drama family thriller,8.0,2007,92.0,0,0,en
Thunder Road,comedy drama,8.0,2016,13.0,0,0,en
McLaren,documentary,8.0,2017,94.0,0,0,en
Three,drama war,8.0,1965,80.0,0,0,sr
In Order Not to Be Here,action comedy drama family thriller,8.0,2003,30.0,0,0,en
Yield to the Night,drama,8.0,1956,99.0,0,0,en
Blood on the Land,adventure drama,8.0,1966,0.0,0,0,en
Trevor Noah: Lost In Translation,comedy,8.0,2015,64.0,0,0,en
A Hot Dog Program,documentary,8.0,1999,60.0,0,0,en
Idlers of the Fertile Valley,action comedy drama family thriller,8.0,1978,118.0,0,0,el
The Harmony Game,documentary music,8.0,2011,72.0,0,0,en
Tom: Tom: the Piper's Son,action comedy drama family thriller,8.0,1969,115.0,0,0,en
I Am Not Your Negro,documentary,8.0,2017,95.0,0,0,en
Ninette,comedy,8.0,2005,118.0,0,0,es
Déjà Vu,drama romance,8.0,1998,117.0,0,0,en
O Amor Natural,documentary,8.0,1996,76.0,0,0,en
Closure,documentary,8.0,2013,76.0,0,0,en
Mumford & Sons: We Wrote This Yesterday,documentary,8.0,2016,66.0,0,0,en
Way Beyond Weight,documentary,8.0,2012,83.0,0,0,en
My Grandmother,comedy drama,8.0,1929,65.0,0,0,ka
Madame Sin,comedy,8.0,1972,86.0,0,0,en
Finisterrae,drama,8.0,2010,80.0,0,0,ca
Disney Sing-Along-Songs: Under the Sea,action comedy drama family thriller,8.0,1990,28.0,0,0,en
A Grain of Truth,mystery thriller,8.0,2015,116.0,0,0,pl
1000 Journals,action comedy drama family thriller,8.0,2007,88.0,0,0,en
Voracious,comedy drama,8.0,2012,104.0,34659,11178,en
Predictions of Fire,documentary music,8.0,1996,90.0,0,0,sk
Our Daily Bread,documentary foreign,8.0,2006,92.0,0,0,de
The Day That Lasted 21 Years,documentary,8.0,2012,77.0,0,0,pt
Danger! 50:000 Zombies,comedy horror,8.0,2004,25.0,0,0,en
Miss Sharon Jones!,documentary,8.0,2015,93.0,0,0,en
Le Grand Jeu,drama,8.0,1934,110.0,0,0,fr
Brabançonne,comedy romance,8.0,2014,98.0,0,0,nl
Terror at the Mall,documentary,8.0,2014,60.0,0,0,en
Psy II: Ostatnia krew,action,8.0,1994,100.0,0,0,pl
The Red Pill,documentary,8.0,2016,117.0,0,0,en
20 Seconds of Joy,documentary,8.0,2012,60.0,0,0,en
Sneeuwwitje En De Zeven Kleine Mensen: Een Modern Sprookje,comedy,8.0,2015,,0,0,nl
The Living Magoroku,action comedy drama family thriller,8.0,1943,88.0,0,0,en
Duffy,comedy crime,8.0,1968,101.0,0,0,en
Crisis Hotline: Veterans Press 1,documentary,8.0,2013,40.0,0,0,en
Ballerina,foreign,8.0,2006,77.0,0,0,en
Hollywood,action comedy drama family thriller,8.0,1980,780.0,0,0,en
The Bosses,action comedy drama family thriller,8.0,2015,0.0,0,0,es
Up in Arms,comedy drama music romance,8.0,1944,105.0,0,2000000,en
Nirvana: Live! Tonight! Sold Out!!,music,8.0,1994,90.0,0,0,en
All Passion Spent,action comedy drama family thriller,8.0,1986,55.0,0,0,en
Route 181: Fragments of a Journey in Palestine-Israel,documentary,8.0,2004,270.0,0,0,en
Sigur Rós: Heima,music,8.0,2007,97.0,0,0,en
Personal Property,comedy romance,8.0,1937,84.0,0,0,en
Mayday at 40:000 Feet!,adventure,8.0,1976,100.0,0,0,en
The Ghost Story of Oiwa's Spirit,horror,8.0,1961,94.0,0,0,ja
Chasing Trane,documentary,8.0,2017,99.0,393970,0,en
Alone in the Wilderness,documentary history,8.0,2004,57.0,0,0,en
7 Days in September,action comedy drama family thriller,8.0,2002,94.0,0,0,en
Hotline,action comedy drama family thriller,8.0,2014,0.0,0,0,en
Harry and the Butler,comedy family,8.0,1961,101.0,0,0,da
The Woman Who Drinks,drama romance,8.0,2001,91.0,0,0,en
Plastic Utopia,action comedy drama family thriller,8.0,1997,98.0,0,0,en
Death Mills (Die Todesmühlen),documentary war,8.0,1945,22.0,0,0,en
The Virginian,western,8.0,1929,91.0,0,0,en
Loot,comedy crime,8.0,1970,101.0,0,0,en
The Beach Boys: An American Band,documentary music,8.0,1985,103.0,0,0,en
Doctor Who: Time Crash,science,8.0,2007,8.0,0,0,en
Berlin Babylon,documentary,8.0,2001,88.0,0,0,de
Junction 48,action crime drama,8.0,2016,97.0,0,0,en
Samay: When Time Strikes,action comedy drama family thriller,8.0,2003,130.0,0,0,en
Squint Your Eyes,comedy drama foreign,8.0,2003,88.0,0,0,en
To Trap a Spy,adventure,8.0,1964,92.0,0,0,en
Noise,romance thriller,8.0,2004,84.0,0,0,en
Dreadnaught,action crime horror thriller,8.0,1981,91.0,0,0,cn
Feiern,action comedy drama family thriller,8.0,2006,81.0,0,0,de
The Waiting Room,comedy,8.0,1996,28.0,0,0,nl
The Bandit Hound,comedy,8.0,2016,87.0,0,3000000,es
Jesus is a Palestinian,comedy,8.0,1999,110.0,0,0,en
Estômago: A Gastronomic Story,drama foreign,7.9,2007,113.0,0,0,pt
Magnetic Rose,animation science,7.9,1995,44.0,0,0,ja
28 Up,documentary foreign,7.9,1984,136.0,0,0,en
The Big Heat,crime drama,7.9,1953,89.0,0,0,en
Ran,action drama history,7.9,1985,162.0,4069653,11500000,ja
The Old Man and the Sea,animation drama,7.9,1999,20.0,0,0,ru
The Golden Fortress,mystery,7.9,1974,120.0,0,0,bn
The Baker's Wife,comedy drama,7.9,1938,133.0,0,0,fr
Antonio Gaudí,documentary,7.9,1984,72.0,0,0,es
The Wages of Fear,adventure drama thriller,7.9,1953,147.0,0,0,fr
Main Street,drama,7.9,1956,99.0,0,0,es
Bo Burnham: what.,comedy,7.9,2013,60.0,0,0,en
Polisse,drama,7.9,2011,127.0,20374201,0,fr
Satyricon,comedy drama history,7.9,1969,120.0,0,0,it
Cool Kids Don't Cry,drama family foreign romance,7.9,2012,105.0,0,0,nl
Bleak Night,drama foreign,7.9,2010,117.0,0,0,ko
The Cranes Are Flying,drama romance war,7.9,1957,97.0,0,0,ru
The Five Heartbeats,drama music,7.9,1991,121.0,0,0,en
Cowspiracy: The Sustainability Secret,documentary,7.9,2014,85.0,0,117,en
21-87,documentary,7.9,1963,9.0,0,0,en
At Land,thriller,7.9,1944,15.0,0,0,en
Nights of Cabiria,drama,7.9,1957,110.0,752045,0,it
Singin' in the Rain,comedy music romance,7.9,1952,103.0,7200000,2540800,en
The Sun Also Rises,drama fantasy,7.9,2007,116.0,0,0,zh
The Saddest Music in the World,comedy drama fantasy music,7.9,2003,100.0,0,0,en
I Never Promised You a Rose Garden,drama,7.9,1977,96.0,0,3000000,en
Wild Strawberries,drama,7.9,1957,91.0,0,0,sv
Monsieur Verdoux,comedy crime drama,7.9,1947,124.0,0,2000000,en
The Thin Blue Line,crime documentary mystery,7.9,1988,103.0,0,0,en
A Kind of Loving,drama romance,7.9,1962,113.0,0,0,en
The House of Small Cubes,animation drama family,7.9,2008,12.0,0,0,ja
Palio,documentary,7.9,2015,92.0,0,0,en
The Last Waltz,documentary music,7.9,1978,117.0,321952,0,en
Circles,drama foreign war,7.9,2013,100.0,0,2050000,sr
Bill Cunningham New York,documentary,7.9,2010,84.0,1339650,0,en
The Keepers,crime documentary drama,7.9,2017,432.0,0,0,en
The Third Man,mystery thriller,7.9,1949,104.0,596349,0,en
Love Meetings,documentary,7.9,1965,90.0,0,0,it
Chris Rock: Kill the Messenger,comedy,7.9,2008,79.0,0,0,en
The Pacific,action adventure drama history war,7.9,2010,540.0,0,120000000,en
Li'l Quinquin,comedy crime mystery,7.9,2014,200.0,0,0,fr
Clash,drama thriller,7.9,2016,97.0,0,0,ar
Before the Flood,documentary tv,7.9,2016,93.0,0,0,en
The Normal Heart,drama,7.9,2014,133.0,0,0,en
Dial M for Murder,crime mystery thriller,7.9,1954,104.0,3000000,1400000,en
Jinxy Jenkins: Lucky Lou,animation comedy,7.9,2014,4.0,0,0,en
Monk With a Camera,documentary,7.9,2014,90.0,0,0,en
Bill Burr: You People Are All The Same,comedy,7.9,2012,68.0,0,0,en
Short Term 12,drama,7.9,2013,96.0,1600000,0,en
The Circle,documentary drama,7.9,2014,100.0,0,0,de
Children of Paradise,drama romance,7.9,1945,191.0,0,0,fr
Junun,documentary music,7.9,2015,54.0,0,0,en
Only Old Men Are Going to Battle,comedy drama war,7.9,1973,92.0,0,0,ru
Dallas Buyers Club,drama history,7.9,2013,117.0,55198285,5000000,en
Guppy,drama,7.9,2016,158.0,0,600000,ml
Unutursam Fısılda,drama music,7.9,2014,123.0,0,0,tr
8½,drama fantasy,7.9,1963,138.0,0,0,it
Blind Vaysha,animation,7.9,2016,8.0,0,0,en
Citizenfour,documentary,7.9,2014,114.0,3003169,0,en
Ghost in the Shell: Stand Alone Complex - The Laughing Man,action animation crime science,7.9,2005,160.0,0,0,ja
The Treasure of the Sierra Madre,action adventure drama western,7.9,1948,126.0,4307000,3800000,en
The Man Who Played God,drama romance,7.9,1932,80.0,0,0,en
White Collar Blues,comedy,7.9,1975,108.0,0,0,it
Paradise Lost: The Child Murders at Robin Hood Hills,documentary drama,7.9,1996,150.0,0,0,en
Tis kakomoiras,comedy,7.9,1963,96.0,0,0,el
Sense and Sensibility,drama,7.9,2008,174.0,0,0,en
Her,drama romance science,7.9,2013,126.0,47351251,23000000,en
Thread of Lies,drama family,7.9,2014,117.0,0,0,ko
Rome: Open City,drama history,7.9,1945,100.0,0,0,it
La Haine,drama,7.9,1995,98.0,0,3000000,fr
Napoleon,drama history,7.9,1927,332.0,0,0,fr
The Night of the Hunter,crime thriller,7.9,1955,93.0,0,795000,en
Bones Brigade: An Autobiography,documentary,7.9,2012,90.0,0,110,en
Blind Massage,drama,7.9,2014,114.0,0,0,zh
War and Peace: Part I: Andrei Bolkonsky,drama war,7.9,1965,147.0,0,0,ru
Pather Panchali,drama,7.9,1955,125.0,536364,0,bn
The Monkey King,animation,7.9,1964,106.0,0,0,en
Mr. Smith Goes to Washington,comedy drama,7.9,1939,129.0,9600000,1500000,en
A Faster Horse,documentary,7.9,2015,90.0,0,0,en
Tampopo,comedy,7.9,1985,114.0,0,0,ja
Blade Runner,drama science thriller,7.9,1982,117.0,33139618,28000000,en
Full Metal Jacket,drama war,7.9,1987,116.0,46357676,17000000,en
Hermanoteu In the Land of Godah,comedy,7.9,2009,112.0,0,0,pt
What Ever Happened to Baby Jane?,drama horror thriller,7.9,1962,135.0,0,980000,en
The Shop Around the Corner,comedy romance,7.9,1940,99.0,0,0,en
Centennial,drama history,7.9,1978,1256.0,0,0,en
The Seventh Seal,drama fantasy,7.9,1957,96.0,0,0,sv
Samurai Banners,action,7.9,1969,165.0,0,0,ja
The End of Summer,drama,7.9,1961,103.0,0,0,ja
Perfect Blue,animation thriller,7.9,1997,81.0,0,0,ja
Lonesome,comedy drama romance,7.9,1928,69.0,0,0,en
Nine Lives,action adventure drama thriller war,7.9,1957,96.0,0,0,no
Rabbit,animation,7.9,2005,9.0,0,0,es
The Ox-Bow Incident,action drama western,7.9,1943,75.0,0,0,en
River,crime drama mystery tv,7.9,2015,349.0,0,0,en
Bill Burr: Why Do I Do This?,comedy,7.9,2008,55.0,0,0,en
Salomé,action comedy drama family thriller,7.9,2013,81.0,0,0,en
The Hunt,drama,7.9,2012,115.0,16800000,3800000,da
Chungking Express,comedy drama romance,7.9,1994,102.0,0,0,cn
Mr. Nobody,drama fantasy romance science,7.9,2009,156.0,3547209,47000000,en
Incendies,drama mystery war,7.9,2010,130.0,7103838,6800000,fr
Memories of Murder,crime drama thriller,7.9,2003,129.0,0,2800000,ko
I Believe in Miracles,documentary,7.9,2015,104.0,0,768,en
Loners,comedy drama,7.9,2000,103.0,0,0,cs
The Cove,documentary,7.9,2009,92.0,1162422,0,en
End of the Century: The Story of The Ramones,documentary,7.9,2003,110.0,0,0,en
Ricky Gervais: Out of England 2 - The Stand-Up Special,comedy,7.9,2010,74.0,0,0,en
Dual,drama,7.9,2013,102.0,0,1000000,sl
Dhanak,comedy drama,7.9,2015,106.0,0,0,hi
AC/DC- Let There Be Rock,music,7.9,1980,95.0,0,0,fr
Into the Woods,drama music,7.9,1991,153.0,0,0,en
Murder Rap: Inside the Biggie and Tupac Murders,documentary,7.9,2015,113.0,0,0,en
Singapore Sling,comedy drama horror,7.9,1990,115.0,0,0,el
Captain Fantastic,adventure comedy drama romance,7.9,2016,119.0,5879736,5000000,en
The Diamond Arm,adventure comedy crime,7.9,1968,100.0,0,0,ru
Divorce Corp.,documentary,7.9,2014,88.0,0,0,en
Casablanca,drama romance,7.9,1942,102.0,10462500,878000,en
Searching for Sugar Man,documentary music,7.9,2012,85.0,0,0,en
Flesh and the Devil,drama romance,7.9,1926,112.0,658000,373000,en
Life: Animated,animation documentary,7.9,2016,91.0,0,0,en
Sunrise: A Song of Two Humans,drama romance,7.9,1927,94.0,121,0,en
Trevor Noah: You Laugh But It's True,comedy documentary,7.9,2011,84.0,0,0,en
Benim Dünyam,drama,7.9,2013,100.0,0,0,tr
Signed: Sealed: Delivered for Christmas,family tv,7.9,2014,84.0,0,0,en
Destined for Blues,drama music,7.9,2005,101.0,0,0,pl
The Boy and the Beast,action adventure animation fantasy,7.9,2015,119.0,490643,0,ja
Samurai Rebellion,drama history romance,7.9,1967,128.0,0,0,ja
Steamboat Bill: Jr.,action comedy,7.9,1928,70.0,0,0,en
Home,documentary,7.9,2009,95.0,0,0,fr
A Short Film About Love,drama romance,7.9,1988,86.0,0,0,pl
Sherlock Holmes and Dr. Watson: Acquaintance,action comedy drama family thriller,7.9,1979,67.0,0,0,ru
Doctor Who: Last Christmas,adventure drama fantasy science,7.9,2014,57.0,0,0,en
Investigation of a Citizen Above Suspicion,drama,7.9,1970,115.0,0,0,it
Doctor Who: A Christmas Carol,action comedy drama family thriller,7.9,2010,62.0,0,0,en
Tomorrow,documentary,7.9,2015,118.0,43471,0,fr
First Position,comedy documentary drama,7.9,2011,90.0,0,0,en
The Hourglass Sanatorium,drama fantasy,7.9,1973,124.0,0,0,pl
Dust in the Wind,drama romance,7.9,1986,109.0,0,0,zh
My Friends,comedy,7.9,1975,140.0,0,0,it
An Autumn Afternoon,drama,7.9,1962,112.0,0,0,ja
The Color of Pomegranates,drama foreign,7.9,1969,79.0,0,0,ru
Bukowski - Born into This,documentary,7.9,2003,138.0,0,0,en
Threads,drama science,7.9,1984,112.0,0,0,en
La Jetée,romance science,7.9,1962,28.0,0,0,fr
Kadhalum Kadanthu Pogum,comedy drama romance,7.9,2016,136.0,0,0,ta
Los Olvidados,crime drama,7.9,1950,85.0,0,0,es
Teen Kanya,comedy drama fantasy,7.9,1961,173.0,0,0,bn
Ace in the Hole,drama,7.9,1951,111.0,1300000,1821052,en
Requiem for a Dream,crime drama,7.9,2000,102.0,7390108,4500000,en
More,animation science,7.9,1998,6.0,0,0,xx
Love Letter,drama romance,7.9,1995,117.0,0,0,ja
Tokyo Twilight,drama,7.9,1957,140.0,0,0,ja
The Elephant Man,drama history,7.9,1980,124.0,26010864,5000000,en
Undefeated,documentary,7.9,2011,113.0,0,0,en
Diabolique,drama horror thriller,7.9,1955,116.0,0,0,fr
The Nun,drama,7.9,1966,135.0,0,0,fr
Le Samouraï,crime drama thriller,7.9,1967,105.0,39481,0,fr
A Trip to the Moon,adventure fantasy science,7.9,1902,14.0,0,5985,fr
Pablo Francisco: Bits and Pieces,comedy,7.9,2004,50.0,0,0,en
Chinatown,crime drama mystery thriller,7.9,1974,130.0,30000000,6000000,en
Batman: The Dark Knight Returns: Part 2,action animation,7.9,2013,78.0,0,3500000,en
To Kill a Mockingbird,crime drama,7.9,1962,129.0,13129846,2000000,en
Shall We Dance,comedy music romance,7.9,1937,109.0,0,0,en
The Family Jewels,comedy drama,7.9,2004,87.0,0,0,de
Love Crazy,comedy romance,7.9,1941,99.0,0,0,en
21 Up,documentary foreign,7.9,1977,100.0,0,0,en
That's Entertainment!,documentary family music,7.9,1974,135.0,0,0,en
What the Health,documentary,7.9,2017,97.0,0,273428,en
Three Men and a Leg,comedy,7.9,1997,98.0,0,0,it
Déjà vu,comedy,7.9,1989,108.0,0,0,ru
Vincent,animation fantasy,7.9,1982,6.0,0,60000,en
Divorce Italian Style,comedy,7.9,1961,105.0,0,0,it
The Devil Came on Horseback,documentary,7.9,2007,85.0,0,0,en
The Maker,animation drama,7.9,2011,6.0,0,0,en
Madaari,thriller,7.9,2016,134.0,0,0,hi
JohnnyExpress,animation comedy science,7.9,2014,5.0,0,0,xx
The Life and Death of Colonel Blimp,comedy drama romance war,7.9,1943,163.0,0,0,en
Green Snake,action fantasy foreign romance science,7.9,1993,99.0,0,0,cn
